goal_x,goal_y,goal_angle,base_speed,base_ang_v,pos_tolerance,angle_tolerance,drive_forwards,goal_z,z_speed,z_accel,grip_dist,grip_threshold,comment
nan,nan,nan,nan,nan,nan,nan,1,0.118,442.4,17.696,nan,nan,Set Z
0.15,-0.035,0.0,0.15,0.7,0.01,0.01,1,nan,nan,nan,nan,nan,Starting position
0.223,-0.035,0.0,0.08,nan,0.003,0.008,1,nan,nan,nan,nan,nan,Drive into lever
nan,nan,nan,nan,nan,nan,nan,1,0.125,nan,nan,nan,nan,Push lever up a little
0.325,-0.035,nan,nan,nan,0.01,0.01,1,0.15,400.0,nan,nan,nan,Push lever up
0.25,-0.035,nan,nan,0.7,0.025,0.025,0,nan,nan,nan,nan,nan,Back off the lever a little
0.2,0.025,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,Back away
0.2,0.025,0.0,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,Center in front of BP
nan,nan,nan,nan,nan,nan,nan,1,0.11,nan,nan,nan,nan,Position linear below BP handle
0.355,0.025,0.0,0.12,1.0,nan,0.5,1,nan,nan,nan,nan,nan,Drive into the BP
nan,nan,nan,nan,nan,nan,nan,1,0.126,nan,nan,nan,nan,Lift up BP
0.0,0.0,0.0,nan,nan,nan,0.025,0,0.125,50.0,nan,nan,nan,Pull back
nan,nan,nan,nan,nan,nan,nan,0,0.125,442.4,nan,nan,nan,Reset speed
