goal_x,goal_y,goal_angle,base_speed,base_ang_v,pos_tolerance,angle_tolerance,drive_forwards,goal_z,z_speed,z_accel,comment
nan,nan,nan,nan,nan,nan,nan,1,0.118,442.4,17.696,Set Z
0.15,-0.035,0.0,0.15,0.7,0.004,0.004,1,nan,nan,nan,Starting position
0.223,-0.035,nan,0.08,nan,nan,nan,1,nan,nan,nan,Drive into lever
nan,nan,nan,nan,nan,nan,nan,1,0.125,nan,nan,Push lever up a little
#0.315,-0.035,nan,nan,nan,nan,nan,1,0.15,400.0,nan,Push lever up
#0.25,-0.035,nan,nan,nan,nan,nan,0,nan,nan,nan,Back off the lever a little
#0.2,0.02,0.0,nan,nan,nan,nan,0,nan,nan,nan,Back away and center in front of BP
#nan,nan,nan,nan,nan,nan,nan,1,0.11,nan,nan,Position linear below BP handle
#0.35,0.02,nan,0.12,nan,0.01,0.01,1,nan,nan,nan,Drive into the BP
#nan,nan,nan,nan,nan,nan,nan,1,0.126,nan,nan,Lift up BP
#0.0,0.0,0.0,nan,nan,nan,nan,0,0.125,50.0,nan,Pull back
#nan,nan,nan,nan,nan,nan,nan,0,0.125,442.4,nan,Reset speed
